Feature ID,MS1HitFormula,MS2HitFormula,MS2HitID,MS2HitName,MS2Scans,Ionization Mode,Mass,Retention Time,Selected MRL,MRL (3x),MRL (5x),MRL (10x),Duplicate Feature?,Is Adduct or Loss?,Has Adduct or Loss?,Adduct or Loss Info,Max CV Across Samples,Blank_a,Blank_b,Blank_c,Mean Blank_,Median Blank_,STD Blank_,CV Blank_,Detection Count Blank_,Detection Percentage Blank_,Dose1_a,Dose1_b,Dose1_c,Mean Dose1_,Median Dose1_,STD Dose1_,CV Dose1_,Detection Count Dose1_,Detection Percentage Dose1_,Dose2_a,Dose2_b,Dose2_c,Mean Dose2_,Median Dose2_,STD Dose2_,CV Dose2_,Detection Count Dose2_,Detection Percentage Dose2_,Dose3_a,Dose3_b,Dose3_c,Mean Dose3_,Median Dose3_,STD Dose3_,CV Dose3_,Detection Count Dose3_,Detection Percentage Dose3_,Dose4_a,Dose4_b,Dose4_c,Mean Dose4_,Median Dose4_,STD Dose4_,CV Dose4_,Detection Count Dose4_,Detection Percentage Dose4_,Dose5_a,Dose5_b,Dose5_c,Mean Dose5_,Median Dose5_,STD Dose5_,CV Dose5_,Detection Count Dose5_,Detection Percentage Dose5_,Dose6_a,Dose6_b,Dose6_c,Mean Dose6_,Median Dose6_,STD Dose6_,CV Dose6_,Detection Count Dose6_,Detection Percentage Dose6_,Dose7_a,Dose7_b,Dose7_c,Mean Dose7_,Median Dose7_,STD Dose7_,CV Dose7_,Detection Count Dose7_,Detection Percentage Dose7_,Dose8_a,Dose8_b,Dose8_c,Mean Dose8_,Median Dose8_,STD Dose8_,CV Dose8_,Detection Count Dose8_,Detection Percentage Dose8_,Dose9_a,Dose9_b,Dose9_c,Mean Dose9_,Median Dose9_,STD Dose9_,CV Dose9_,Detection Count Dose9_,Detection Percentage Dose9_,MDL
77,,,,,0,ESI+,243.0433,1.61,19814.0936,19814.0936,29820.156000000003,54835.312000000005,0,0.0,0.0,,1.0412,3174.0,821.0,10420.0,4805.0,3174.0,5003.0312,1.0412,3,100.0,6005.0,4305.0,3511.0,4607.0,4305.0,1274.1319,0.2766,3,100.0,3162.0,4750.0,5223.0,4378.3333,4750.0,1079.5982,0.2466,3,100.0,6130.0,7582.0,589.0,4767.0,6130.0,3690.3711,0.7741,3,100.0,11390.0,6669.0,2757.0,6938.6667,6669.0,4322.813,0.623,3,100.0,5865.0,5886.0,3122.0,4957.6667,5865.0,1589.7686,0.3207,3,100.0,4402.0,4927.0,10940.0,6756.3333,4927.0,3632.6583,0.5377,3,100.0,2774.0,2643.0,5578.0,3665.0,2774.0,1658.0009,0.4524,3,100.0,19580.0,4340.0,4142.0,9354.0,4340.0,8856.5291,0.9468,3,100.0,7373.0,1152.0,5767.0,4764.0,5767.0,3229.5072,0.6779,3,100.0,19814.0936
377,,,,,9,ESI+,243.256,8.33,16124.361499999999,16124.361499999999,18718.3803,25203.4273,0,0.0,0.0,,0.6756,12030.0,11050.0,13620.0,12233.3333,12030.0,1297.0094,0.106,3,100.0,6472.0,9792.0,7093.0,7785.6667,7093.0,1765.061,0.2267,3,100.0,9199.0,11270.0,8043.0,9504.0,9199.0,1634.9774,0.172,3,100.0,33830.0,11880.0,11310.0,19006.6667,11880.0,12840.5465,0.6756,3,100.0,11670.0,12900.0,5476.0,10015.3333,11670.0,3978.993,0.3973,3,100.0,10740.0,5689.0,11810.0,9413.0,10740.0,3269.1523,0.3473,3,100.0,11160.0,9641.0,9845.0,10215.3333,9845.0,824.4394,0.0807,3,100.0,15570.0,8965.0,11270.0,11935.0,11270.0,3352.3387,0.2809,3,100.0,15660.0,13570.0,14150.0,14460.0,14150.0,1078.9347,0.0746,3,100.0,14950.0,12490.0,14310.0,13916.6667,14310.0,1276.2967,0.0917,3,100.0,16124.361499999999
135,,C10H16N2O3S,DTXSID7022679,Biotin,30,ESI+,244.088,3.17,77838.5214,77838.5214,85570.869,104901.738,0,0.0,1.0,139(Na);134(H2O);,0.1251,62910.0,70480.0,65330.0,66240.0,65330.0,3866.1738,0.0584,3,100.0,59620.0,47490.0,59410.0,55506.6667,59410.0,6943.4309,0.1251,3,100.0,58310.0,65970.0,60010.0,61430.0,60010.0,4022.5862,0.0655,3,100.0,56960.0,61580.0,59640.0,59393.3333,59640.0,2319.8563,0.0391,3,100.0,59260.0,63930.0,60110.0,61100.0,60110.0,2487.4284,0.0407,3,100.0,63140.0,69430.0,60360.0,64310.0,63140.0,4646.8161,0.0723,3,100.0,65280.0,64590.0,58670.0,62846.6667,64590.0,3633.5153,0.0578,3,100.0,59150.0,63790.0,57400.0,60113.3333,59150.0,3302.1256,0.0549,3,100.0,60480.0,64160.0,59870.0,61503.3333,60480.0,2320.8691,0.0377,3,100.0,72220.0,70540.0,68070.0,70276.6667,70540.0,2087.4945,0.0297,3,100.0,77838.5214
317,,,,,15,ESI+,245.0057,6.61,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.4817,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,2275.0,1119.0,1697.0,1697.0,817.4154,0.4817,2,66.67,13450.0,13660.0,18540.0,15216.6667,13660.0,2880.0058,0.1893,3,100.0,108400.0,120800.0,120900.0,116700.0,120800.0,7188.1847,0.0616,3,100.0,174200.0,178200.0,176300.0,176233.3333,176300.0,2000.8332,0.0114,3,100.0,0.0
222,,,,,1,ESI+,245.0505,5.24,0.0,0.0,0.0,0.0,0,0.0,0.0,,1.0747,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,2300.0,16860.0,9580.0,9580.0,10295.4747,1.0747,2,66.67,,2892.0,3870.0,3381.0,3381.0,691.5504,0.2045,2,66.67,0.0
289,,,,,21,ESI+,245.1447,5.95,21093.173499999997,21093.173499999997,26188.622499999998,38927.244999999995,0,0.0,0.0,,0.6018,12980.0,16200.0,11170.0,13450.0,12980.0,2547.7245,0.1894,3,100.0,11300.0,5879.0,13100.0,10093.0,11300.0,3758.7693,0.3724,3,100.0,15050.0,16480.0,12730.0,14753.3333,15050.0,1892.5204,0.1283,3,100.0,14600.0,14390.0,13660.0,14216.6667,14390.0,493.3896,0.0347,3,100.0,10750.0,11000.0,15510.0,12420.0,11000.0,2678.9364,0.2157,3,100.0,14700.0,21190.0,13890.0,16593.3333,14700.0,4001.3789,0.2411,3,100.0,18250.0,22870.0,20640.0,20586.6667,20640.0,2310.4617,0.1122,3,100.0,5339.0,22820.0,15650.0,14603.0,15650.0,8787.4056,0.6018,3,100.0,,,,,,,,0,0.0,,,,,,,,0,0.0,21093.173499999997
129,,C12H24NO4,DTXSID40865579,"3-Carboxy-N,N,N-trimethyl-2-[(3-methylbutanoyl)oxy]propan-1-aminium",3,ESI+,245.1625,2.95,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.6836,,,29680.0,29680.0,29680.0,,,1,33.33,,13420.0,4674.0,9047.0,9047.0,6184.3559,0.6836,2,66.67,,,17830.0,17830.0,17830.0,,,1,33.33,,,8517.0,8517.0,8517.0,,,1,33.33,,,,,,,,0,0.0,,,,,,,,0,0.0,,,2277.0,2277.0,2277.0,,,1,33.33,19890.0,,,19890.0,19890.0,,,1,33.33,12790.0,,,12790.0,12790.0,,,1,33.33,15520.0,,,15520.0,15520.0,,,1,33.33,0.0
137,,,,,47,ESI+,245.1625,3.15,76729.6033,76729.6033,81053.7833,91864.23329999999,0,0.0,0.0,,0.3452,67750.0,71380.0,71600.0,70243.3333,71380.0,2162.09,0.0308,3,100.0,60960.0,57000.0,65350.0,61103.3333,60960.0,4176.8449,0.0684,3,100.0,55650.0,64300.0,64680.0,61543.3333,64300.0,5107.3118,0.083,3,100.0,57930.0,67250.0,63090.0,62756.6667,63090.0,4668.9328,0.0744,3,100.0,56670.0,63510.0,59280.0,59820.0,59280.0,3451.8256,0.0577,3,100.0,59990.0,62970.0,61900.0,61620.0,61900.0,1509.6026,0.0245,3,100.0,55490.0,63710.0,53060.0,57420.0,55490.0,5581.1558,0.0972,3,100.0,18650.0,38140.0,35910.0,30900.0,35910.0,10667.2443,0.3452,3,100.0,,14650.0,14920.0,14785.0,14785.0,190.9188,0.0129,2,66.67,,16310.0,14090.0,15200.0,15200.0,1569.7771,0.1033,2,66.67,76729.6033
291,,,,,48,ESI+,245.2352,6.16,178143.705,178143.705,226823.9528,348524.5723,0,0.0,0.0,,0.2315,80170.0,106400.0,128800.0,105123.3333,106400.0,24340.1239,0.2315,3,100.0,83510.0,110900.0,130500.0,108303.3333,110900.0,23602.3735,0.2179,3,100.0,107300.0,106700.0,121800.0,111933.3333,107300.0,8550.0487,0.0764,3,100.0,78100.0,105600.0,124400.0,102700.0,105600.0,23285.8326,0.2267,3,100.0,100100.0,109000.0,125000.0,111366.6667,109000.0,12617.5803,0.1133,3,100.0,87170.0,100200.0,112700.0,100023.3333,100200.0,12765.9169,0.1276,3,100.0,86070.0,106300.0,122900.0,105090.0,106300.0,18444.7906,0.1755,3,100.0,77660.0,105400.0,111100.0,98053.3333,105400.0,17889.6208,0.1824,3,100.0,80490.0,107200.0,109500.0,99063.3333,107200.0,16126.0359,0.1628,3,100.0,82960.0,112000.0,111300.0,102086.6667,111300.0,16567.8765,0.1623,3,100.0,178143.705
522,,,,,8,ESI+,246.0112,11.25,14066.5222,14066.5222,16331.537,21994.074,0,0.0,0.0,,1.5741,11140.0,11490.0,9377.0,10669.0,11140.0,1132.5074,0.1061,3,100.0,8404.0,33450.0,5318.0,15724.0,8404.0,15428.5176,0.9812,3,100.0,10890.0,3331.0,13500.0,9240.3333,10890.0,5281.4004,0.5716,3,100.0,15350.0,8456.0,11490.0,11765.3333,11490.0,3455.2374,0.2937,3,100.0,8147.0,77950.0,2603.0,29566.6667,8147.0,41992.7874,1.4203,3,100.0,55940.0,4705.0,3065.0,21236.6667,4705.0,30065.1527,1.4157,3,100.0,2699.0,4079.0,104600.0,37126.0,4079.0,58438.2718,1.5741,3,100.0,2728.0,12820.0,10830.0,8792.6667,10830.0,5345.574,0.608,3,100.0,9436.0,2916.0,104800.0,39050.6667,9436.0,57033.8384,1.4605,3,100.0,447.0,8266.0,16640.0,8451.0,8266.0,8098.085,0.9582,3,100.0,14066.5222
926,,,,,2,ESI+,246.109,19.12,13650.6993,13650.6993,17571.3877,27373.108699999997,0,1.0,0.0,948(Na);,0.6584,7659.0,5867.0,9783.0,7769.6667,7659.0,1960.3442,0.2523,3,100.0,7215.0,7745.0,9597.0,8185.6667,7745.0,1250.6484,0.1528,3,100.0,9318.0,7146.0,11790.0,9418.0,9318.0,2323.6144,0.2467,3,100.0,9921.0,8469.0,12530.0,10306.6667,9921.0,2057.7863,0.1997,3,100.0,9146.0,7379.0,16240.0,10921.6667,9146.0,4689.784,0.4294,3,100.0,6735.0,6632.0,18980.0,10782.3333,6735.0,7099.5744,0.6584,3,100.0,15710.0,7432.0,18360.0,13834.0,15710.0,5700.4235,0.4121,3,100.0,6563.0,6107.0,17830.0,10166.6667,6563.0,6640.5566,0.6532,3,100.0,7632.0,8071.0,8158.0,7953.6667,8071.0,281.9474,0.0354,3,100.0,15150.0,7323.0,6704.0,9725.6667,7323.0,4707.7951,0.4841,3,100.0,13650.6993
896,,,,,35,ESI+,246.1589,18.94,24522.708199999997,24522.708199999997,25215.624799999998,26947.916299999997,0,0.0,0.0,,0.7733,23810.0,23120.0,23520.0,23483.3333,23520.0,346.4583,0.0148,3,100.0,5592.0,7949.0,22920.0,12153.6667,7949.0,9398.1015,0.7733,3,100.0,23630.0,24690.0,8197.0,18839.0,23630.0,9231.4692,0.49,3,100.0,22920.0,27710.0,19840.0,23490.0,22920.0,3965.8417,0.1688,3,100.0,5391.0,17540.0,23530.0,15487.0,17540.0,9242.1284,0.5968,3,100.0,23300.0,7001.0,25110.0,18470.3333,23300.0,9973.8774,0.54,3,100.0,21250.0,6127.0,25900.0,17759.0,21250.0,10338.4328,0.5822,3,100.0,30490.0,5011.0,23130.0,19543.6667,23130.0,13112.6351,0.6709,3,100.0,29210.0,10940.0,42750.0,27633.3333,29210.0,15963.5032,0.5777,3,100.0,35610.0,15350.0,26140.0,25700.0,26140.0,10137.1643,0.3944,3,100.0,24522.708199999997
1120,,,,,62,ESI+,246.1589,19.4,169349.89130000002,169349.89130000002,219336.4855,344302.971,0,0.0,0.0,,0.3016,81090.0,78820.0,123200.0,94370.0,81090.0,24993.2971,0.2648,3,100.0,77120.0,75340.0,116100.0,89520.0,77120.0,23036.1542,0.2573,3,100.0,74330.0,74880.0,121800.0,90336.6667,74880.0,27249.4336,0.3016,3,100.0,73980.0,76130.0,116700.0,88936.6667,76130.0,24067.7717,0.2706,3,100.0,67140.0,81790.0,97030.0,81986.6667,81790.0,14945.9705,0.1823,3,100.0,70930.0,66910.0,89690.0,75843.3333,70930.0,12158.8541,0.1603,3,100.0,66920.0,73960.0,111900.0,84260.0,73960.0,24194.3712,0.2871,3,100.0,65790.0,72530.0,93220.0,77180.0,72530.0,14293.9882,0.1852,3,100.0,76660.0,71760.0,74110.0,74176.6667,74110.0,2450.6802,0.033,3,100.0,91390.0,75890.0,67440.0,78240.0,75890.0,12146.7074,0.1552,3,100.0,169349.89130000002
954,,,,,55,ESI+,246.159,19.14,324866.4035,324866.4035,375532.8947,502199.12269999995,0,0.0,0.0,,0.223,241000.0,228400.0,277200.0,248866.6667,241000.0,25333.2456,0.1018,3,100.0,226000.0,255100.0,274800.0,251966.6667,255100.0,24550.4243,0.0974,3,100.0,221400.0,256100.0,309800.0,262433.3333,256100.0,44539.0091,0.1697,3,100.0,243700.0,251100.0,320600.0,271800.0,251100.0,42423.6962,0.1561,3,100.0,222700.0,229900.0,326400.0,259666.6667,229900.0,57904.7782,0.223,3,100.0,224700.0,221300.0,312200.0,252733.3333,224700.0,51527.6948,0.2039,3,100.0,265000.0,231600.0,309300.0,268633.3333,265000.0,38977.2156,0.1451,3,100.0,228500.0,227200.0,318100.0,257933.3333,228500.0,52109.9159,0.202,3,100.0,268600.0,222400.0,241800.0,244266.6667,241800.0,23198.5632,0.095,3,100.0,318600.0,224600.0,223000.0,255400.0,224600.0,54738.6518,0.2143,3,100.0,324866.4035
306,,,,,0,ESI+,247.0025,6.61,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.7911,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,210.0,257.0,233.5,233.5,33.234,0.1423,2,66.67,2616.0,1346.0,5529.0,3163.6667,2616.0,2144.604,0.6779,3,100.0,13590.0,35040.0,6988.0,18539.3333,13590.0,14666.3084,0.7911,3,100.0,39560.0,34040.0,26340.0,33313.3333,34040.0,6639.8896,0.1993,3,100.0,0.0
621,,,,,2,ESI+,247.1065,12.92,306.8233,306.8233,374.70550000000003,544.4110000000001,0,0.0,1.0,618(CO2);,1.3148,,181.0,229.0,205.0,205.0,33.9411,0.1656,2,66.67,310.0,,,310.0,310.0,,,1,33.33,,,,,,,,0,0.0,,,,,,,,0,0.0,121.0,288.0,,204.5,204.5,118.0868,0.5774,2,66.67,169.0,2797.0,371.0,1112.3333,371.0,1462.4559,1.3148,3,100.0,365.0,,,365.0,365.0,,,1,33.33,455.0,419.0,,437.0,437.0,25.4558,0.0583,2,66.67,,9183.0,854.0,5018.5,5018.5,5889.4924,1.1736,2,66.67,,253.0,3647.0,1950.0,1950.0,2399.9204,1.2307,2,66.67,306.8233
1189,,,,,10,ESI+,247.8929,19.8,72726.8949,72726.8949,108379.49149999999,197510.98299999998,0,0.0,1.0,1179(H2O);,1.326,18620.0,1744.0,37380.0,19248.0,18620.0,17826.2983,0.9261,3,100.0,888.0,16280.0,9118.0,8762.0,9118.0,7702.1729,0.879,3,100.0,1757.0,3140.0,8624.0,4507.0,3140.0,3631.8644,0.8058,3,100.0,50630.0,39380.0,6659.0,32223.0,39380.0,22842.4867,0.7089,3,100.0,6675.0,800.0,7133.0,4869.3333,6675.0,3531.5784,0.7253,3,100.0,3389.0,10080.0,71600.0,28356.3333,10080.0,37599.2473,1.326,3,100.0,5745.0,746.0,7871.0,4787.3333,5745.0,3657.7658,0.7641,3,100.0,57340.0,3188.0,14920.0,25149.3333,14920.0,28488.405,1.1328,3,100.0,11040.0,5490.0,10010.0,8846.6667,10010.0,2952.2251,0.3337,3,100.0,16200.0,763.0,8792.0,8585.0,8792.0,7720.5815,0.8993,3,100.0,72726.8949
34,,,,,3,ESI+,247.8931,1.55,25897.7583,25897.7583,33105.1527,51123.6387,0,0.0,0.0,,0.94,19210.0,13510.0,12540.0,15086.6667,13510.0,3603.6972,0.2389,3,100.0,3788.0,11090.0,8994.0,7957.3333,8994.0,3759.7619,0.4725,3,100.0,15380.0,3429.0,7202.0,8670.3333,7202.0,6109.3046,0.7046,3,100.0,5138.0,22230.0,12520.0,13296.0,12520.0,8572.3829,0.6447,3,100.0,3866.0,2259.0,4544.0,3556.3333,3866.0,1173.5529,0.33,3,100.0,3417.0,7123.0,11490.0,7343.3333,7123.0,4041.0076,0.5503,3,100.0,1512.0,11610.0,11130.0,8084.0,11130.0,5696.5769,0.7047,3,100.0,2066.0,15180.0,7429.0,8225.0,7429.0,6593.1374,0.8016,3,100.0,13270.0,7786.0,3897.0,8317.6667,7786.0,4709.0641,0.5662,3,100.0,1399.0,25960.0,11960.0,13106.3333,11960.0,12320.5617,0.94,3,100.0,25897.7583
117,C9H12O8,,,,4,ESI+,248.0534,2.6,0.0,0.0,0.0,0.0,0,1.0,0.0,121(Na);,1.1861,,351.0,,351.0,351.0,,,1,33.33,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,40.0,456.0,,248.0,248.0,294.1564,1.1861,2,66.67,,,,,,,,0,0.0,13830.0,,,13830.0,13830.0,,,1,33.33,21890.0,6369.0,2223.0,10160.6667,6369.0,10367.2694,1.0203,3,100.0,23540.0,21460.0,5508.0,16836.0,21460.0,9865.3073,0.586,3,100.0,0.0
841,,,,,30,ESI+,248.1268,18.75,66910.5524,66910.5524,73004.254,88238.508,0,0.0,0.0,,0.2296,60650.0,54580.0,58080.0,57770.0,58080.0,3046.8508,0.0527,3,100.0,54740.0,61800.0,59270.0,58603.3333,59270.0,3576.9028,0.061,3,100.0,53950.0,62150.0,59300.0,58466.6667,59300.0,4163.0317,0.0712,3,100.0,59210.0,61360.0,59520.0,60030.0,59520.0,1162.1962,0.0194,3,100.0,54590.0,52350.0,56000.0,54313.3333,54590.0,1840.6611,0.0339,3,100.0,53910.0,34720.0,53080.0,47236.6667,53080.0,10847.6925,0.2296,3,100.0,49830.0,52930.0,66900.0,56553.3333,52930.0,9093.549,0.1608,3,100.0,63070.0,51920.0,55120.0,56703.3333,55120.0,5741.1526,0.1012,3,100.0,63060.0,47370.0,57870.0,56100.0,57870.0,7993.3535,0.1425,3,100.0,65220.0,50110.0,46840.0,54056.6667,50110.0,9805.0106,0.1814,3,100.0,66910.5524
47,,,,,0,ESI+,248.9315,1.56,6872.5415,6872.5415,8945.1247,14126.5827,0,0.0,0.0,,1.2772,4599.0,4088.0,2604.0,3763.6667,4088.0,1036.2916,0.2753,3,100.0,24.0,1633.0,2248.0,1301.6667,1633.0,1148.4252,0.8823,3,100.0,2176.0,,1935.0,2055.5,2055.5,170.4127,0.0829,2,66.67,649.0,2158.0,1950.0,1585.6667,1950.0,817.8168,0.5158,3,100.0,,512.0,2073.0,1292.5,1292.5,1103.7937,0.854,2,66.67,1445.0,679.0,4626.0,2250.0,1445.0,2093.0172,0.9302,3,100.0,348.0,2209.0,3656.0,2071.0,2209.0,1658.3121,0.8007,3,100.0,3693.0,3184.0,347.0,2408.0,3184.0,1802.9312,0.7487,3,100.0,6252.0,3132.0,,4692.0,4692.0,2206.1732,0.4702,2,66.67,,15240.0,776.0,8008.0,8008.0,10227.5925,1.2772,2,66.67,6872.5415
273,C12H8ClNOS,,,,3,ESI+,249.0011,5.55,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.6515,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,1855.0,9603.0,6497.0,5985.0,6497.0,3899.2928,0.6515,3,100.0,21800.0,26190.0,29530.0,25840.0,26190.0,3876.8673,0.15,3,100.0,0.0
103,,,,,6,ESI+,249.0309,1.94,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,56580.0,,,56580.0,56580.0,,,1,33.33,60710.0,,,60710.0,60710.0,,,1,33.33,65920.0,,,65920.0,65920.0,,,1,33.33,0.0
71,,,,,4,ESI+,249.031,1.63,13341.1864,13341.1864,14846.4218,18609.5103,0,0.0,1.0,69(H2O);,0.9166,11890.0,10400.0,10960.0,11083.3333,10960.0,752.6177,0.0679,3,100.0,9708.0,664.0,14270.0,8214.0,9708.0,6924.943,0.8431,3,100.0,3569.0,7288.0,8188.0,6348.3333,7288.0,2448.6773,0.3857,3,100.0,9662.0,5388.0,9576.0,8208.6667,9576.0,2443.1474,0.2976,3,100.0,4922.0,17870.0,9683.0,10825.0,9683.0,6549.1067,0.605,3,100.0,11000.0,15890.0,12660.0,13183.3333,12660.0,2486.651,0.1886,3,100.0,12180.0,14210.0,8450.0,11613.3333,12180.0,2921.5122,0.2516,3,100.0,132.0,10250.0,8917.0,6433.0,8917.0,5497.3787,0.8546,3,100.0,290.0,10250.0,17050.0,9196.6667,10250.0,8429.5037,0.9166,3,100.0,18430.0,4571.0,23700.0,15567.0,18430.0,9880.6496,0.6347,3,100.0,13341.1864
871,,,,,30,ESI+,249.1108,18.81,45207.0548,45207.0548,50533.980200000005,63851.2937,0,0.0,0.0,,0.2298,39560.0,37770.0,34320.0,37216.6667,37770.0,2663.4627,0.0716,3,100.0,35660.0,41570.0,37240.0,38156.6667,37240.0,3059.7767,0.0802,3,100.0,36230.0,41150.0,38080.0,38486.6667,38080.0,2485.0822,0.0646,3,100.0,39540.0,40000.0,40540.0,40026.6667,40000.0,500.533,0.0125,3,100.0,36590.0,39170.0,35740.0,37166.6667,36590.0,1786.2344,0.0481,3,100.0,34300.0,36400.0,28520.0,33073.3333,34300.0,4080.7026,0.1234,3,100.0,27210.0,34950.0,43370.0,35176.6667,34950.0,8082.3841,0.2298,3,100.0,42500.0,36740.0,39010.0,39416.6667,39010.0,2901.4537,0.0736,3,100.0,39170.0,31120.0,41830.0,37373.3333,39170.0,5576.4714,0.1492,3,100.0,39930.0,26360.0,31750.0,32680.0,31750.0,6832.6349,0.2091,3,100.0,45207.0548
318,,,,,56,ESI+,249.1701,6.53,83911.0868,83911.0868,95198.478,123416.956,0,1.0,0.0,302(Na);,0.7346,61090.0,67510.0,72340.0,66980.0,67510.0,5643.6956,0.0843,3,100.0,66440.0,74340.0,72800.0,71193.3333,72800.0,4187.9032,0.0588,3,100.0,82070.0,71740.0,73240.0,75683.3333,73240.0,5581.6336,0.0737,3,100.0,62850.0,75990.0,71930.0,70256.6667,71930.0,6727.9219,0.0958,3,100.0,81720.0,75310.0,72670.0,76566.6667,75310.0,4654.0341,0.0608,3,100.0,75870.0,76730.0,70510.0,74370.0,75870.0,3370.4006,0.0453,3,100.0,81990.0,76860.0,71270.0,76706.6667,76860.0,5361.6446,0.0699,3,100.0,99600.0,74650.0,70750.0,81666.6667,74650.0,15652.6622,0.1917,3,100.0,86810.0,61890.0,55640.0,68113.3333,61890.0,16490.5923,0.2421,3,100.0,165200.0,55880.0,47320.0,89466.6667,55880.0,65726.4919,0.7346,3,100.0,83911.0868
274,,,,,0,ESI+,250.998,5.55,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.3277,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,1202.0,2193.0,1402.0,1599.0,1402.0,524.0487,0.3277,3,100.0,7519.0,8742.0,9906.0,8722.3333,8742.0,1193.6215,0.1368,3,100.0,0.0
932,,,,,2,ESI+,251.8687,19.12,23406.2748,23406.2748,27572.680200000003,37988.6937,0,0.0,0.0,,0.3533,18090.0,14770.0,18610.0,17156.6667,18090.0,2083.2027,0.1214,3,100.0,17440.0,19830.0,17230.0,18166.6667,17440.0,1444.3107,0.0795,3,100.0,15970.0,20110.0,19090.0,18390.0,19090.0,2156.9423,0.1173,3,100.0,15580.0,19530.0,16560.0,17223.3333,16560.0,2056.8503,0.1194,3,100.0,13260.0,17560.0,11990.0,14270.0,13260.0,2919.1266,0.2046,3,100.0,11870.0,14150.0,13770.0,13263.3333,13770.0,1221.5291,0.0921,3,100.0,8012.0,16060.0,16500.0,13524.0,16060.0,4778.599,0.3533,3,100.0,15320.0,16010.0,13290.0,14873.3333,15320.0,1413.9425,0.0951,3,100.0,13650.0,16280.0,12150.0,14026.6667,13650.0,2090.606,0.149,3,100.0,17590.0,14640.0,15110.0,15780.0,15110.0,1585.0237,0.1004,3,100.0,23406.2748
87,,,,,3,ESI+,253.1535,1.73,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,17550.0,,,17550.0,17550.0,,,1,33.33,11980.0,,,11980.0,11980.0,,,1,33.33,12450.0,,,12450.0,12450.0,,,1,33.33,0.0
897,,C16H31NO,DTXSID4042206,1-Dodecyl-2-pyrrolidinone,7,ESI+,253.2401,18.87,408897.3686,408897.3686,596304.5031999999,1064822.3397,0,0.0,0.0,,1.345,23060.0,156600.0,203700.0,127786.6667,156600.0,93703.5673,0.7333,3,100.0,51900.0,37970.0,55430.0,48433.3333,51900.0,9231.8055,0.1906,3,100.0,59440.0,48380.0,104500.0,70773.3333,59440.0,29727.0404,0.42,3,100.0,67050.0,207600.0,49260.0,107970.0,67050.0,86739.4011,0.8034,3,100.0,352800.0,25500.0,182600.0,186966.6667,182600.0,163693.6875,0.8755,3,100.0,126400.0,181200.0,221000.0,176200.0,181200.0,47497.7894,0.2696,3,100.0,346500.0,41050.0,20010.0,135853.3333,41050.0,182728.4434,1.345,3,100.0,308500.0,96870.0,191500.0,198956.6667,191500.0,106011.8655,0.5328,3,100.0,188900.0,12980.0,152900.0,118260.0,152900.0,92934.9708,0.7859,3,100.0,92130.0,67130.0,134800.0,98020.0,92130.0,34217.3392,0.3491,3,100.0,408897.3686
